name;candidate_urls;doi;paragraph
pytplot;https://pypi.org/project/pytplot,https://github.com/MAVENSDC/pytplot;10.1007/s11214-018-0576-4;Under the PySPEDAS structure, “*_load_xxx” routines have been developed to access CDF files and import data to populate pytplot variables in a generic way
ldr;https://pypi.org/project/ldr,https://github.com/ekrekr/pyldr;10.1002/sim.6983;This function relies on the R‐INLA and ldr packages 54, 69
eye;https://pypi.org/project/eye,http://github.com/davisagli/eye;10.16910/jemr.12.2.3;Prior to delivery of data, eye tracker software may apply filtering to correct for noise
eye;https://pypi.org/project/eye,http://github.com/davisagli/eye;10.1523/ENEURO.0308-19.2019;Eye movement data were preprocessed to remove blinks (as recorded by the eye-tracker software)
searchtweets;https://pypi.org/project/searchtweets,https://github.com/twitterdev/search-tweets-python;10.2196/21978;This search used keywords and specific hashtags (#) such as coronavirus, covid_19, 2019-nCov, and covid-19 in the English language using the searchtweets tool [22]
searchtweets;https://pypi.org/project/searchtweets,https://github.com/twitterdev/search-tweets-python;10.3390/ijerph18094543;Twitter data were downloaded with use of searchtweets [47], the official Twitter application for Python, and tweets were parsed with the use of tweet parser module [48]
dnachisel;https://pypi.org/project/dnachisel,https://github.com/Edinburgh-Genome-Foundry/DnaChisel;10.7554/eLife.68068;In particular, we used the Python package dnachisel 1.4.1 (Zulkower and Rosser, 2020) to optimize the following objectives:
lsa;https://pypi.org/project/lsa;10.1371/journal.pone.0143748;The entire text preprocessing was implemented with the use of the R software and its standard packages tm (a widely used package for text mining that allows us to deal with collections of textual data in a convenient way) and lsa (a standard package for latent semantic analysis)
lsa;https://pypi.org/project/lsa;10.7554/eLife.38579;Cosine similarity was calculated using the lsa (v0.73.1) (Wild, 2015) function ‘cosine’
lsa;https://pypi.org/project/lsa;10.3390/cells9030779;Cosine similarity was then calculated for each pair of vectors using the cosine function from the lsa [67] v0.73.1 R package.
max;https://pypi.org/project/max,https://github.com/upcnet/max;10.3390/ijms21103591;max version 2.0 [32] and GenomicRanges [80] was used to count reads and output a matrix containing gene counts for each sample
max;https://pypi.org/project/max,https://github.com/upcnet/max;10.1111/1755-0998.13362;"thaliana ARR17 gene (Potri.019G133600; reviewed in Müller et al., 2020) has been proposed and confirmed to be involved in sex‐determination in Populus (see Introduction), we also blasted its sequence against our assembled genome with “tblastn ‐max_target_seqs 5 ‐evalue 1e‐5” to identify possible homologous intact or pseudogene copies."
max;https://pypi.org/project/max,https://github.com/upcnet/max;10.1186/s12859-019-2847-9;The putative tumor suppressor gene EP300 ranks in the 5th by our method while 73th in Diffusion, 135th in Muf_max, 175th by DawnRank and even neglectes by Intdriver
