name,candidate_urls,doi,paragraph,synonyms,language,authors,metadata_name,metadata_authors,metadata_description,metadata_language
BioMark,https://cran.r-project.org/package=optBiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",,"Meredith V. Everett,Michael R. Miller,James E. Seeb",optBiomarker,Mizanur Khondoker,Estimates optimal number of biomarkers for two-group classification based on microarray data.,R
BioMark,https://github.com/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",,"Meredith V. Everett,Michael R. Miller,James E. Seeb",CAncer-bioMarker-Prediction-Pipeline-CAMPP,ELELAB,The Cancer bioMarker Prediction Pipeline (CAMPP),R
BioMark,https://github.com/cran/ICBioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",,"Meredith V. Everett,Michael R. Miller,James E. Seeb",ICBioMark,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  ICBioMark — Data-Driven Design of Targeted Gene Panels for Estimating Immunotherapy Biomarkers,R
BioMark,https://github.com/cran/RMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",,"Meredith V. Everett,Michael R. Miller,James E. Seeb",RMark,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  RMark — R Code for Mark Analysis,R
BioMark,https://github.com/spiros/ukb-biomarker-phenotypes,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",,"Meredith V. Everett,Michael R. Miller,James E. Seeb",ukb-biomarker-phenotypes,spiros,Phenotyping algorithms for common biomarkers in primary care EHR for UK Biobank,
BioMark,https://cran.r-project.org/package=RMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",,"Meredith V. Everett,Michael R. Miller,James E. Seeb",RMark,"Jeff Laake  with code contributions from Eldar Rakhimberdiev, Ben Augustine, Daniel Turek, Brett McClintock, Jim Hines, example data, analysis from Bret Collier, Jay Rotella, David Pavlacky, Andrew Paul, Luke Eberhart- Phillips, Jake Ivan, Connor Wood.",An interface to the software package MARK that constructs input files for MARK and extracts the output. MARK was developed by Gary White and is freely available at <http://www.phidot.org/software/mark/downloads/> but is not open source.,R
BioMark,https://github.com/AIM-Harvard/foundation-cancer-image-biomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",,"Meredith V. Everett,Michael R. Miller,James E. Seeb",,,,
BioMark,https://github.com/cran/optBiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",,"Meredith V. Everett,Michael R. Miller,James E. Seeb",optBiomarker,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  optBiomarker — Estimation of Optimal Number of Biomarkers for Two-Group Microarray Based Classifications at a Given Error Tolerance Level for Various Classification Rules,R
BioMark,https://github.com/cran/NNTbiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",,"Meredith V. Everett,Michael R. Miller,James E. Seeb",NNTbiomarker,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  NNTbiomarker — Calculate Design Parameters for Biomarker Validation Studies,HTML
BioMark,https://cran.r-project.org/web/packages/BioMark/index.html,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",,"Meredith V. Everett,Michael R. Miller,James E. Seeb",BioMark,"Ron Wehrens, Pietro Franceschi","Variable selection methods are provided for several classification methods: the lasso/elastic net, PCLDA, PLSDA, and several t-tests. Two approaches for selecting cutoffs can be used, one based on the stability of model coefficients under perturbation, and the other on higher criticism.",R
